"","spp","quantCMDcALA.5","quantPPTcALA.5","quantPETcALA.5","quantCMDcALA.10","quantPPTcALA.10","quantPETcALA.10","quantCMDcALA.25","quantPPTcALA.25","quantPETcALA.25","quantCMDcALA.50","quantPPTcALA.50","quantPETcALA.50","quantCMDcALA.75","quantPPTcALA.75","quantPETcALA.75","quantCMDcALA.90","quantPPTcALA.90","quantPETcALA.90","quantCMDcALA.95","quantPPTcALA.95","quantPETcALA.95"
"1","amyg",-603.6102905,560,622.7037354,-475.1790039,607,636.8546143,-290.7212524,705,666.7307739,-156.7198486,849,722.1104126,15.31152344,987,751.3713989,159.0524292,1169,779.0757446,216.1632141,1325.9,805.3125
"2","obli",-681.7290649,634,614.4681274,-541.8016968,680,639.4569092,-310.5136719,791,695.8474121,-110.9202271,933,808.9407349,58.07897949,1087,936.442627,180.7825317,1260,989.4624756,266.9821167,1396,1024.078101
"3","ovat",-246.7498413,620,732.4168488,-156.5664917,655,773.6715759,-52.38092041,729,829.5256348,62.03521729,827,916.3565063,176.4096069,949,972.4822998,292.8188354,1035,1001.88371,351.9936676,1079,1028.472992
"4","vimi",-539.585968,555,628.5365051,-405.293457,587,646.6581238,-216.8167114,675,691.2744751,-25.04852295,814,746.2189636,141.9441833,946,831.285965,250.6282959,1103,979.505127,315.542572,1246.5,1017.393527
"5","emarg",-305.2002563,462.4,796.9592163,-194.9300659,503,839.1965698,63.02246094,653,990.6795044,281.0777588,845,1084.516602,474.8535156,959,1162.941162,600.3115479,1103,1223.278076,642.4588013,1166,1254.72627
"6","esal",830.3911438,242,1225.625214,903.7519531,255.5,1259.46405,976.2783203,282.25,1347.520264,1079.619812,325.5,1417.734131,1173.268188,359,1458.268188,1235.498779,393,1493.391357,1256.815796,415.75,1504.859863
"7","coca",-28.82186279,630,888.3638306,95.35490723,745,1032.772412,288.7730713,759,1118.469238,359.8684082,768,1118.868408,359.8684082,832,1127.928467,420.9054932,932,1188.720044,551.9406738,1026.3,1243.083899
"8","acac",717.6079834,259,1176.410107,780.3065918,270,1247.80437,934.2669678,297,1338.870453,1078.406616,340,1418.909729,1168.814941,400,1473.593262,1230.290186,475.4,1515.314258,1268.387891,517,1561.557733
